iter	Passed	Remaining
273	75755	200724
274	76057	200514
275	76468	200591
276	76739	200297
277	77048	200104
278	77337	199857
279	77603	199550
280	77872	199254
281	78174	199040
282	78470	198809
283	78768	198585
284	79066	198359
285	79371	198152
286	79660	197901
287	79957	197672
288	80255	197444
289	80550	197209
290	80796	196853
291	81038	196490
292	81322	196227
293	81589	195926
294	81857	195624
295	82126	195327
296	82432	195117
297	82717	194859
298	83006	194607
299	83298	194364
300	83578	194091
301	83827	193747
302	84082	193416
303	84359	193137
304	84703	193011
305	84961	192691
306	85238	192411
307	85520	192144
308	85797	191864
309	86070	191575
310	86346	191293
311	86638	191049
312	86914	190768
313	87187	190480
314	87462	190197
315	87740	189918
316	88010	189625
317	88296	189365
318	88571	189082
319	88826	188756
320	89112	188497
321	89379	188195
322	89656	187917
323	89928	187627
324	90191	187320
325	90451	187007
326	90714	186700
327	90980	186400
328	91241	186087
329	91504	185781
330	91878	185700
331	92148	185407
332	92372	185021
333	92643	184732
334	92913	184440
335	93166	184114
336	93432	183815
337	93695	183510
338	93961	183210
339	94230	182917
340	94472	182572
341	94753	182304
342	94977	181925
343	95243	181626
344	95516	181343
345	95775	181032
346	96038	180728
347	96307	180438
348	96578	180150
349	96837	179841
350	97100	179539
351	97380	179267
352	97659	178996
353	97939	178726
354	98209	178437
355	98554	178284
356	98838	178019
357	99120	177752
358	99368	177424
359	99622	177105
360	99899	176831
361	100206	176606
362	100484	176331
363	100753	176041
364	101028	175761
365	101297	175472
366	101569	175186
367	101824	174871
368	102126	174638
369	102483	174499
370	102851	174376
371	103395	174549
372	103707	174328
373	104047	174154
374	104295	173825
375	104711	173777
376	105071	173632
377	105398	173432
378	105744	173264
379	106059	173044
380	106356	172794
381	106663	172559
382	107033	172427
383	107524	172487
384	107864	172303
385	108139	172014
386	108570	171973
387	108988	171909
388	109277	171641
389	109600	171425
390	109908	171187
391	110194	170914
392	110493	170661
393	110817	170445
394	111125	170205
395	111424	169950
396	111717	169686
397	112009	169422
398	112307	169164
399	112606	168909
400	112938	168703
401	113369	168644
402	113698	168431
403	114065	168274
404	114358	168008
405	114669	167767
406	114940	167468
407	115221	167183
408	115523	166930
409	115791	166626
410	116074	166344
411	116340	166038
412	116632	165770
413	116926	165504
414	117187	165192
415	117534	165000
416	117820	164722
417	118117	164459
418	118351	164110
419	118644	163843
420	118929	163563
421	119199	163264
422	119480	162978
423	119788	162731
424	120074	162454
425	120357	162172
426	120612	161852
427	120880	161551
428	121155	161257
429	121446	160987
430	121768	160757
431	122071	160502
432	122351	160215
433	122636	159936
434	122913	159645
435	123197	159365
436	123443	159035
437	123715	158739
438	123997	158457
439	124261	158150
440	124572	157904
441	124849	157615
442	125112	157308
443	125395	157027
444	125666	156729
445	125940	156437
446	126202	156129
447	126465	155824
448	126725	155513
449	126980	155198
450	127436	155127
451	127701	154823
452	127972	154526
453	128274	154268
454	128500	153918
455	128762	153611
456	129040	153324
457	129265	152973
458	129536	152677
459	129786	152358
460	130057	152063
461	130327	151766
462	130605	151480
463	130907	151220
464	131158	150902
465	131498	150687
466	131748	150368
467	132039	150096
468	132308	149798
469	132543	149463
470	132821	149177
471	133071	148860
472	133303	148521
473	133608	148265
474	133888	147981
475	134180	147710
476	134431	147395
477	134700	147099
478	134976	146811
479	135254	146525
480	135524	146231
481	135796	145938
482	136082	145661
483	136351	145366
484	136620	145071
485	136891	144778
486	137143	144464
487	137428	144187
488	137713	143909
489	137983	143615
490	138232	143300
491	138590	143097
492	138888	142832
493	139157	142538
494	139430	142246
495	139722	141975
496	140015	141705
497	140297	141424
498	140566	141130
499	140858	140858
500	141126	140562
501	141378	140251
502	141655	139966
503	141948	139695
504	142229	139413
505	142511	139131
506	142796	138853
507	143050	138544
508	143279	138212
509	143565	137935
510	143819	137627
511	144111	137356
512	144402	137084
513	144681	136799
514	144970	136525
515	145254	136246
516	145577	136003
517	145825	135690
518	146108	135411
519	146358	135100
520	146630	134809
521	146901	134518
522	147174	134229
523	147465	133957
524	147717	133649
525	147970	133341
526	148271	133078
527	148547	132792
528	148824	132507
529	149117	132236
530	149404	131960
531	149673	131667
532	149922	131357
533	150180	131056
534	150449	130764
535	150729	130482
536	151022	130211
537	151278	129908
538	151615	129674
539	151866	129367
540	152242	129167
541	152518	128881
542	152799	128599
543	153071	128309
544	153342	128019
545	153624	127739
546	153897	127450
547	154151	127146
548	154436	126868
549	154725	126593
550	155007	126312
551	155283	126027
552	155567	125747
553	155859	125474
554	156151	125202
555	156443	124929
556	156711	124637
557	156967	124335
558	157237	124045
559	157518	123764
560	157796	123480
561	158096	123214
562	158369	122926
563	158668	122658
564	158919	122353
565	159148	122032
566	159501	121806
567	159787	121528
568	160073	121251
569	160367	120979
570	160646	120696
571	160915	120405
572	161148	120087
573	161446	119819
574	161725	119536
575	162003	119252
576	162283	118970
577	162554	118681
578	162809	118381
579	163109	118113
580	163399	117839
581	163650	117536
582	163902	117233
583	164180	116950
584	164456	116665
585	164758	116399
586	165031	116112
587	165309	115829
588	165632	115577
589	165917	115298
590	166199	115017
591	166484	114739
592	166784	114471
593	167066	114190
594	167296	113873
595	167546	113571
596	167799	113271
597	168083	112992
598	168353	112704
599	168625	112417
600	168910	112138
601	169211	111870
602	169483	111583
603	169734	111282
604	169991	110986
605	170235	110681
606	170518	110401
607	170778	110107
608	171053	109822
609	171293	109515
610	171520	109200
611	171801	108919
612	172141	108676
613	172401	108382
614	172680	108100
615	172903	107784
616	173142	107477
617	173408	107187
618	173652	106884
619	173923	106598
620	174199	106315
621	174486	106038
622	174759	105753
623	175041	105473
624	175309	105185
625	175569	104893
626	175815	104592
627	176095	104311
628	176365	104024
629	176658	103751
630	176928	103465
631	177202	103181
632	177479	102898
633	177762	102619
634	178032	102333
635	178320	102057
636	178669	101816
637	178957	101540
638	179243	101262
639	179515	100977
640	179792	100695
641	180064	100409
642	180335	100124
643	180607	99838
644	180888	99558
645	181170	99279
646	181464	99005
647	181779	98744
648	182067	98468
649	182321	98172
650	182572	97876
651	182849	97594
652	183142	97320
653	183420	97038
654	183687	96751
655	183941	96456
656	184239	96186
657	184489	95889
658	184781	95615
659	185066	95337
660	185333	95050
661	185603	94764
662	185930	94507
663	186218	94230
664	186498	93950
665	186760	93660
666	187052	93385
667	187333	93105
668	187610	92823
669	187892	92543
670	188172	92263
671	188411	91962
672	188689	91681
673	188941	91387
674	189221	91106
675	189526	90838
676	189795	90552
677	190086	90277
678	190367	89997
679	190646	89716
680	190899	89422
681	191175	89140
682	191429	88848
683	191732	88578
684	192026	88303
685	192320	88030
686	192612	87754
687	192963	87506
688	193234	87221
689	193512	86940
690	193788	86657
691	194061	86374
692	194327	86087
693	194599	85803
694	194848	85509
695	195131	85229
696	195402	84945
697	195689	84668
698	195960	84383
699	196252	84108
700	196544	83832
701	196836	83557
702	197127	83281
703	197406	83000
704	197635	82698
705	197918	82419
706	198193	82136
707	198483	81860
708	198751	81575
709	199193	81360
710	199537	81106
711	199900	80858
712	200216	80592
713	200520	80320
714	200830	80051
715	201084	79759
716	201376	79483
717	201655	79201
718	201907	78909
719	202176	78624
720	202442	78337
721	202736	78062
722	203029	77786
723	203296	77499
724	203567	77215
725	203820	76923
726	204088	76638
727	204354	76352
728	204644	76074
729	204916	75790
730	205172	75501
731	205462	75223
732	205740	74942
733	206030	74665
734	206284	74374
735	206644	74122
736	206917	73838
737	207191	73555
738	207466	73272
739	207753	72994
740	208045	72717
741	208307	72430
742	208588	72149
743	208864	71867
744	209134	71583
745	209404	71298
746	209696	71021
747	209975	70740
748	210246	70456
749	210519	70173
750	210799	69892
751	211076	69610
752	211336	69322
753	211644	69051
754	211898	68761
755	212206	68489
756	212465	68202
757	212739	67919
758	212983	67627
759	213247	67341
760	213578	67076
761	213822	66784
762	214105	66504
763	214364	66217
764	214643	65936
765	214906	65650
766	215181	65368
767	215459	65086
768	215735	64804
769	216013	64523
770	216281	64239
771	216554	63956
772	216843	63678
773	217138	63402
774	217421	63122
775	217671	62832
776	217961	62555
777	218239	62273
778	218520	61993
779	218799	61712
780	219086	61434
781	219375	61155
782	219743	60899
783	220032	60621
784	220314	60340
785	220603	60062
786	220894	59784
787	221163	59500
788	221452	59222
789	221721	58938
790	221991	58655
791	222292	58379
792	222569	58098
793	222838	57814
794	223117	57533
795	223407	57255
796	223687	56974
797	223967	56693
798	224224	56406
799	224515	56128
800	224806	55850
801	225091	55571
802	225361	55287
803	225648	55008
804	225901	54721
805	226184	54441
806	226473	54162
807	226810	53895
808	227083	53613
809	227345	53328
810	227633	53049
811	227907	52766
812	228184	52485
813	228456	52202
814	228746	51924
815	229018	51641
816	229307	51362
817	229576	51079
818	229870	50801
819	230161	50523
820	230394	50232
821	230663	49949
822	230953	49670
823	231245	49392
824	231535	49113
825	231814	48832
826	232095	48552
827	232398	48275
828	232629	47985
829	232905	47703
830	233194	47424
831	233461	47141
832	233810	46874
833	234101	46595
834	234388	46316
835	234668	46035
836	234953	45755
837	235242	45476
838	235527	45196
839	235806	44915
840	236097	44636
841	236370	44354
842	236651	44073
843	236923	43791
844	237193	43508
845	237474	43228
846	237719	42941
847	238008	42661
848	238296	42382
849	238565	42099
850	238856	41820
851	239110	41535
852	239404	41257
853	239672	40974
854	239968	40696
855	240256	40416
856	240593	40145
857	240898	39868
858	241176	39587
859	241510	39315
860	241797	39035
861	242087	38756
862	242355	38473
863	242654	38195
864	242907	37910
865	243177	37627
866	243471	37349
867	243759	37069
868	244029	36786
869	244326	36508
870	244604	36227
871	244885	35946
872	245163	35665
873	245429	35382
874	245708	35101
875	245982	34819
876	246243	34535
877	246518	34254
878	246799	33973
879	247071	33691
880	247342	33409
881	247698	33138
882	247970	32856
883	248224	32572
884	248491	32289
885	248771	32009
886	249045	31727
887	249306	31444
888	249585	31163
889	249852	30880
890	250124	30598
891	250404	30318
892	250665	30034
893	250936	29753
894	251206	29471
895	251468	29188
896	251747	28907
897	252017	28625
898	252300	28345
899	252583	28064
900	252858	27783
901	253096	27498
902	253344	27214
903	253625	26933
904	253974	26660
905	254246	26378
906	254507	26096
907	254789	25815
908	255083	25536
909	255334	25252
910	255621	24972
911	255892	24691
912	256185	24411
913	256474	24132
914	256741	23850
915	257026	23570
916	257315	23290
917	257603	23010
918	257907	22731
919	258176	22450
920	258467	22170
921	258758	21890
922	259038	21609
923	259332	21330
924	259624	21050
925	259915	20770
926	260164	20487
927	260457	20207
928	260738	19927
929	261111	19653
930	261390	19372
931	261641	19089
932	261931	18809
933	262218	18529
934	262504	18249
935	262789	17968
936	263072	17687
937	263352	17407
938	263644	17127
939	263934	16846
940	264225	16566
941	264502	16285
942	264790	16005
943	265072	15724
944	265352	15443
945	265623	15162
946	265914	14882
947	266191	14601
948	266467	14320
949	266766	14040
950	267038	13759
951	267323	13478
952	267590	13197
953	267935	12919
954	268226	12638
955	268498	12357
956	268778	12076
957	269062	11796
958	269348	11515
959	269635	11234
960	269914	10953
961	270167	10671
962	270447	10391
963	270731	10110
964	271020	9829
965	271295	9548
966	271639	9270
967	272036	8992
968	272384	8714
969	272661	8432
970	272950	8151
971	273229	7870
972	273519	7589
973	273790	7308
974	274091	7027
975	274453	6748
976	274724	6467
977	275006	6186
978	275276	5904
979	275559	5623
980	275813	5341
981	276096	5060
982	276383	4779
983	276683	4498
984	276979	4217
985	277277	3936
986	277528	3655
987	277807	3374
988	278077	3092
989	278367	2811
990	278655	2530
991	278937	2249
992	279224	1968
993	279477	1686
994	279767	1405
995	280057	1124
996	280326	843
997	280608	562
998	280896	281
999	281268	0
